402-A-bug-13783855-13783886, 4
402-A-bug-6104015-6104373, 4
402-A-bug-6510690-6510748, 6
402-A-bug-9220746-9220767, 4
414-B-bug-6706156-6706199, 4
431-C-bug-17335262-17335776, 7
431-C-bug-9275378-9275414, 16
431-C-bug-9279118-9279141, 5
431-D-bug-6685381-6685403, 13
431-D-bug-8343949-8343978, 9
44-B-bug-4127336-4127376, 11
440-C-bug-6828150-6828315, 13
448-D-bug-11893520-11893572, 4
448-D-bug-13913580-13913626, 8
448-D-bug-15608531-15608543, 8
449-A-bug-7810553-7810643, 11
460-A-bug-17695764-17695879, 3
460-A-bug-17983350-17983371, 9
466-A-bug-17830015-17830047, 14
466-A-bug-17855919-17856321, 14
466-A-bug-18072621-18072662, 15
466-A-bug-18150952-18150995, 3
466-A-bug-18150961-18150995, 3
47-A-bug-15929232-15929294, 4
47-A-bug-15929255-15929294, 4
47-A-bug-17471702-17471768, 4
47-A-bug-17471716-17471768, 4
471-C-bug-7987098-7987325, 4
471-C-bug-7987189-7987325, 7
476-A-bug-15778161-15778167, 3
476-A-bug-16066033-16066045, 4
476-A-bug-16348364-16348536, 7
476-A-bug-16527981-16528001, 3
476-A-bug-16608008-16608059, 5
476-A-bug-17120700-17120704, 4
476-A-bug-17878210-17878237, 4
476-C-bug-11532250-11532257, 3
478-A-bug-16963331-16963346, 3
478-A-bug-17157936-17157945, 3
478-A-bug-17190950-17190968, 3
478-A-bug-17231633-17231891, 3
478-A-bug-17294884-17294911, 3
478-A-bug-17305274-17305311, 7
478-A-bug-17378880-17378897, 3
478-A-bug-17503156-17503178, 3
478-A-bug-17516725-17516736, 3
478-A-bug-17544897-17544911, 3
478-A-bug-17555253-17555286, 3
478-A-bug-17811132-17811140, 3
478-A-bug-17873513-17873548, 3
478-A-bug-17990334-17990357, 3
478-A-bug-17991371-17991510, 3
478-A-bug-17997322-17997348, 3
478-A-bug-17997337-17997348, 3
478-A-bug-18101429-18101578, 3
478-A-bug-18260254-18260269, 3
478-C-bug-11681252-11681268, 15
478-C-bug-13010069-13010382, 21
479-E-bug-8590282-8590670, 9
479-E-bug-9548449-9548462, 20
480-C-bug-8372581-8372586, 6
483-B-bug-9092564-9092589, 9
483-B-bug-9378742-9378770, 3
483-B-bug-9610580-9610735, 4
485-A-bug-13178230-13186933, 21
485-A-bug-14797884-14797928, 15
49-B-bug-1338572-1338580, 3
492-A-bug-16553332-16553348, 3
492-A-bug-17190485-17190512, 3
492-A-bug-17378673-17378701, 4
492-A-bug-17556761-17556796, 8
492-A-bug-17810749-17810764, 3
492-A-bug-18201113-18201470, 9
492-A-bug-18295098-18295112, 3
495-A-bug-11531225-11531240, 14
495-A-bug-11534750-11534818, 14
495-A-bug-12401275-12401288, 14
495-A-bug-12974475-12974513, 10
495-A-bug-13407847-13407860, 10
495-A-bug-13482184-13482216, 14
495-A-bug-13892979-13893027, 6
495-A-bug-14303444-14303452, 5
495-A-bug-14310369-14310475, 5
495-A-bug-14675479-14675501, 14
495-A-bug-14848743-14848797, 10
495-A-bug-14848767-14848797, 14
495-A-bug-15516089-15516124, 4
495-A-bug-15516107-15516124, 4
50-A-bug-18056138-18056209, 14
50-A-bug-18220815-18220839, 3
50-A-bug-18220832-18220839, 6
507-B-bug-15775634-15775828, 4
507-B-bug-15775687-15775828, 4
507-B-bug-17316554-17316592, 4
507-B-bug-17316559-17316592, 10
507-C-bug-10395815-10395870, 9
509-A-bug-15464759-15464766, 9
509-A-bug-15912013-15912025, 3
509-A-bug-17530294-17530298, 10
509-A-bug-18292753-18292782, 9
509-A-bug-18292759-18292782, 8
509-A-bug-18292773-18292782, 9
514-A-bug-16254446-16254521, 4
514-A-bug-16254510-16254521, 8
514-A-bug-16469896-16470364, 4
514-A-bug-16745489-16745517, 9
514-A-bug-16862357-16862487, 4
514-A-bug-17035949-17035964, 3
515-A-bug-17914736-17914771, 20
515-A-bug-18219774-18219793, 5
519-C-bug-13287280-13287402, 25
519-C-bug-17314092-17314111, 3
519-C-bug-17694725-17694753, 7
519-C-bug-17694737-17694753, 14
527-A-bug-17471442-17471452, 4
527-A-bug-18269258-18269289, 4
535-B-bug-12134801-12153479, 5
546-A-bug-17982380-17982482, 2
546-A-bug-17982381-17982411, 2
546-A-bug-18027083-18027120, 2
546-A-bug-18055656-18055702, 2
546-A-bug-18056399-18056461, 8
546-A-bug-18061038-18061048, 2
546-A-bug-18092227-18092268, 2
546-A-bug-18287587-18287605, 2
55-A-bug-15964309-15964323, 83
55-A-bug-251673-251675, 3
55-A-bug-252924-252926, 3
55-A-bug-283856-283860, 8
55-A-bug-8695146-8695698, 4
552-B-bug-16459325-16459343, 5
552-B-bug-16928615-16929418, 9
552-C-bug-11662136-11662154, 5
552-C-bug-15597760-15597797, 8
560-C-bug-12795136-12795149, 5
568-A-bug-12727406-12727415, 17
569-A-bug-14530207-14530439, 15
569-A-bug-14530299-14530439, 15
569-A-bug-14545255-14545366, 15
569-A-bug-14644600-14644729, 5
57-A-bug-3476377-3476454, 6
57-A-bug-650270-650274, 7
570-B-bug-13182087-13182283, 17
570-B-bug-13933729-13938156, 17
570-B-bug-14174961-14174992, 17
570-B-bug-14659564-14659595, 17
570-B-bug-15494219-15494350, 17
570-B-bug-16196476-16196625, 18
570-B-bug-16196576-16196625, 4
570-B-bug-16196601-16196625, 3
570-B-bug-16693720-16693848, 18
570-B-bug-17697041-17697056, 17
577-A-bug-16669172-16669567, 10
577-A-bug-16669192-16669567, 29
577-A-bug-16669421-16669567, 4
577-A-bug-17533277-17533432, 4
577-A-bug-17687705-17687748, 4
578-A-bug-13134771-13134870, 4
584-B-bug-13510456-13510480, 3
584-B-bug-13744971-13744986, 7
584-B-bug-18341675-18341697, 7
588-B-bug-15035408-15035413, 22
588-B-bug-15571164-15571174, 51
588-B-bug-16627552-16627559, 6
592-B-bug-14414041-14414083, 3
599-A-bug-17687229-17687340, 13
610-A-bug-16967912-16968040, 3
617-A-bug-17713160-17713171, 3
617-A-bug-17857667-17857964, 3
617-A-bug-18001708-18001717, 3
617-A-bug-18004157-18004168, 4
617-A-bug-18062257-18062272, 4
620-B-bug-15588373-15588385, 3
620-B-bug-17335093-17335131, 3
622-A-bug-16527934-16528004, 6
622-A-bug-17926511-17926522, 6
622-A-bug-18068430-18068439, 12
622-F-bug-15963407-15963419, 7
624-A-bug-16223174-16223213, 3
624-A-bug-16223196-16223213, 3
624-A-bug-16562504-16562519, 3
624-A-bug-16617860-16617900, 3
630-C-bug-16509071-16509174, 6
630-D-bug-16430548-16430564, 5
630-D-bug-17358593-17358623, 6
630-D-bug-17702140-17702151, 2
630-F-bug-16178433-16178570, 2
630-F-bug-16231255-16232070, 6
630-F-bug-16231684-16232070, 5
630-H-bug-16175119-16175675, 7
630-H-bug-17125857-17125865, 2
630-I-bug-16182920-16184224, 2
630-I-bug-17126325-17126330, 2
630-K-bug-16307901-16307984, 6
630-R-bug-16329493-16329537, 3
633-A-bug-17175159-17175278, 23
633-A-bug-17175268-17175278, 4
633-A-bug-17179947-17180046, 13
633-A-bug-17688004-17688228, 65
633-A-bug-17970704-17970774, 118
635-C-bug-16410963-16411655, 7
638-A-bug-16913566-16913587, 6
638-A-bug-16944445-16944499, 3
638-A-bug-16984904-16984913, 3
638-A-bug-17070328-17070373, 4
638-A-bug-17137777-17137786, 6
645-B-bug-16799165-16799183, 7
645-B-bug-16969455-16971712, 3
645-B-bug-16975707-16975755, 3
651-A-bug-17415829-17415879, 7
651-A-bug-17590724-17590757, 4
651-A-bug-17710988-17711041, 7
651-A-bug-17711025-17711041, 7
651-A-bug-18110319-18110333, 7
651-A-bug-18126618-18279893, 7
651-A-bug-18131602-18131652, 4
651-A-bug-18221346-18221404, 7
651-A-bug-18226653-18226686, 7
651-A-bug-18248433-18248449, 32
651-A-bug-18275221-18275241, 7
656-A-bug-17921516-17921521, 4
659-A-bug-18002697-18002735, 29
659-A-bug-18007364-18007390, 29
664-A-bug-17401092-17401100, 3
664-A-bug-17590501-17590517, 3
664-A-bug-17687577-17687586, 3
669-A-bug-17816619-17816658, 5
669-A-bug-17827358-17827365, 5
672-A-bug-18054472-18054639, 30
675-A-bug-18212155-18212162, 7
675-A-bug-18229069-18229099, 5
675-A-bug-18261165-18261189, 7
675-A-bug-18280739-18280915, 7
675-B-bug-18032265-18032487, 6
675-B-bug-18212225-18212430, 6
675-B-bug-18212242-18212430, 25
676-B-bug-18154486-18154495, 4
68-A-bug-14929391-14929420, 31
68-A-bug-1763342-1763346, 4
68-A-bug-340593-340627, 4
68-A-bug-341295-341524, 4
68-A-bug-4431487-4431492, 4
68-A-bug-511325-511327, 4
68-A-bug-527083-527088, 31
68-A-bug-964607-964609, 31
680-A-bug-18328600-18328854, 7
680-A-bug-18329193-18329299, 5
680-A-bug-18334741-18334774, 15
680-A-bug-18335256-18335296, 23
680-A-bug-18343132-18343191, 4
680-A-bug-18343172-18343191, 24
70-A-bug-1160633-1160638, 10
70-A-bug-13500610-13500674, 7
70-A-bug-13500651-13500674, 11
70-A-bug-13516498-13516504, 11
70-A-bug-1800221-1800222, 10
70-A-bug-3882677-3882680, 10
70-A-bug-7368061-7368075, 10
80-A-bug-13483471-13483481, 17
80-A-bug-13516469-13516477, 17
80-A-bug-14423890-14423905, 40
80-A-bug-15193653-15193669, 21
83-D-bug-454211-454217, 70
83-D-bug-495704-495738, 40
84-A-bug-13359067-13359079, 3
84-A-bug-16282430-16282448, 3
84-A-bug-9385928-9385933, 3
86-A-bug-2104166-2104188, 82
9-D-bug-817636-817643, 6
90-A-bug-3761963-3761989, 7
90-A-bug-753563-753566, 3
90-A-bug-7864607-7864663, 3
92-A-bug-15227260-15227314, 8
92-A-bug-16972315-16972426, 4
92-A-bug-17541042-17542703, 4
92-B-bug-6006294-6006326, 4
96-A-bug-18107689-18107712, 3
96-A-bug-18176869-18176878, 41
96-A-bug-18209547-18209593, 10
96-A-bug-18215059-18215073, 41
96-A-bug-18284844-18284870, 3
96-A-bug-18345778-18345927, 3
96-B-bug-4266471-4266483, 8
